handle,datasetid,acc.mean.mod,acc.mean.old,acc.shape.mod,acc.shape.old,mem.strength,mem.mean,hiatus,thick,age.type,run,suitable,ndates,success,notes
EGGERT,786,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
ERNSTPIT,806,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,2,NA,.
FAITH,817,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FARQUAR,822,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FAWNLAKE,824,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FOXPOND,846,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FRAINSLK,847,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,9,NA,Adjusted settlement horizon based on expert elicitation.
FRENCH,850,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,6,NA,There are no default models defined for the best age type: Most recently generated model chosen; Added settlement horizon based on expert elicitation.
GASS,860,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
GEORGE,869,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MNBELG,15245,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
GOLDSMTH,967,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
GREENLK,982,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
GRICE,990,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
HANSEN,1004,3.02,100,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,High accumulation rates for the core detected: Assigning default accumulation rate to 100.
HEMOPOND,1032,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
HORSE,1109,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
HORSHOHA,1110,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,.
HOSTAGE,1111,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
HUGLAKE,1134,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
HUSTLER,1138,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,12,NA,Adjusted settlement horizon based on expert elicitation.
IOLABOG,1151,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
IRVIN,1153,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
JACOBSN1,1163,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,.
JACOBSN2,3138,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,Adjusted settlement horizon based on expert elicitation.
MNSHBL,15274,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
KEGAN,1446,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
KELLHOL1,1447,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,7,NA,Added settlement horizon based on expert elicitation.
KELLHOL2,3452,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
KELLNERS,1448,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,6,NA,Added settlement horizon based on expert elicitation.
KIRCHNR1,1520,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
KIRCHNR2,3455,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,Added settlement horizon based on expert elicitation.
KITCHNER,1524,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,6,NA,Added settlement horizon based on expert elicitation.
KOTIRANT,1548,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,6,NA,.
KRYZ,1552,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
KYLENLK,1564,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,.
LAKE16,1580,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,6,NA,.
LAKE27,1581,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,.
LAKEANN,1584,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
LAKEANNF,3468,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
LAKEANNH,3469,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,2,NA,.
LAKECARL,1588,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
LEWISLK,1629,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
LILYLAKE,1633,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,10,NA,Added settlement horizon based on expert elicitation.
LITTBASS,1639,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,Adjusted settlement horizon based on expert elicitation.
LITTLPIN,1643,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,NA,NA,NA,Annual laminations defined in the age models.
LKCLDSA,1649,3.02,15,0.53,0.9,2,0.5,NA,5,Varve years BP,FALSE,NA,NA,NA,Annual laminations defined as an age model but ages and depths not aligned.
LKCLDSH,3482,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,NA,NA,NA,Annual laminations defined as an age model but ages and depths not aligned.
LKCLDSSW,3483,3.02,15,0.53,0.9,2,0.5,NA,5,Varve years BP,FALSE,NA,NA,NA,Annual laminations defined as an age model but ages and depths not aligned.
LOSTLAKE,1665,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,7,NA,Added settlement horizon based on expert elicitation.
MABEL,1685,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,NA,1,NA,Only one age constraint exists for the record.
STWDARK2,3781,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,6,NA,.
MARTINPD,1708,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MCCRANEY,1720,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MCNRNY2A,1725,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,11,NA,Added settlement horizon based on expert elicitation.
MCNRNY3A,3485,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,11,NA,Added settlement horizon based on expert elicitation.
MCNRNY4A,3486,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
MENDOTAC,1735,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,8,NA,Added settlement horizon based on expert elicitation.
MENDOTAD,3488,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,Added settlement horizon based on expert elicitation.
MINNIEN,1757,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MINNIEO,3492,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
MUDLKMN1,1777,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MUDLKMN2,1778,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
MURPHY,1781,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MYRTLE,1786,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,8,NA,Added settlement horizon based on expert elicitation.
NELSLK,1793,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,16,NA,Added settlement horizon based on expert elicitation.
NELSONPD,1794,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,2,NA,.
ONAMIA,1830,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
ONDRISPD,1831,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,Added settlement horizon based on expert elicitation.
OTTOMLK,1840,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,11,NA,Added settlement horizon based on expert elicitation.
PGONIABG,3541,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
POGONIA,3558,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
THIRDLK,3784,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
THRDBGN,3786,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
THRDBGW,3788,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,Added settlement horizon based on expert elicitation.
PENNINGT,1884,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
PETERSL,1891,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,.
PLEASAMN,1955,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
PORTAGE,1966,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,Adjusted settlement horizon based on expert elicitation.
RADTKE,2011,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,10,NA,Added settlement horizon based on expert elicitation.
REICHOW,2051,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
REIDEL,2053,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
RHOLL,2062,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
RICEMNA,2066,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,.
RICEMNB,3568,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,.
ROSSBURG,2290,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,.
RUBYLAKE,2309,3.02,15,0.53,0.9,2,0.5,NA,5,Varve years BP,FALSE,NA,NA,NA,Annual laminations defined as an age model but ages and depths not aligned.
RUTZLAKE,2314,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,12,NA,Added settlement horizon based on expert elicitation.
RYERSE,2318,3.02,100,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,7,NA,High accumulation rates for the core detected: Assigning default accumulation rate to 100.; Added settlement horizon based on expert elicitation.
SEDIVY,2354,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SEIDEL01,2355,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,4,NA,.
SEIDEL02,3620,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SHAGAWA,2375,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Adjusted settlement horizon based on expert elicitation.
SILVERMN,2383,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SISEEBA,2394,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SOLUM,2581,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SOSTANCH,2584,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SPECTACL,2585,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
SPIRIT,2586,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
STCATHER,2600,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
STONE,2605,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
STONTAM1,2607,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
STONTAM2,3780,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,2,NA,.
SUNFISH,2613,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
TAMARACK,2624,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,Adjusted settlement horizon based on expert elicitation.
TERHELL,2638,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Adjusted settlement horizon based on expert elicitation.
THOMPSON,2640,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
TOENJES,2648,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
TWINMN1,2881,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
UPGRAVEN,2888,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,8,NA,Added settlement horizon based on expert elicitation.
VESTABRG,3831,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,7,NA,Added settlement horizon based on expert elicitation.
WEBERLK,3837,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,8,NA,Added settlement horizon based on expert elicitation.
WENTZEL,2948,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,5,NA,Added settlement horizon based on expert elicitation.
WHITLIL1,2952,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
WHITLILY,3841,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,3,NA,.
WILWRDPD,2956,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,2,NA,.
WINTERGR,2961,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,12,NA,Added settlement horizon based on expert elicitation.
WOLFCRK,3029,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,12,NA,.
WOLSFELD,3031,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,18,NA,Added settlement horizon based on expert elicitation.
WOLVERIN,3032,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,Adjusted settlement horizon based on expert elicitation.
WOODLAKE,3035,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,9,NA,Added settlement horizon based on expert elicitation.
YELLOWDG,3047,3.02,15,0.53,0.9,2,0.5,NA,5,Radiocarbon years BP,FALSE,1,11,NA,.
CANYONMI,15682,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,9,NA,.
SOUHERON,10970,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
OCHEDA,10971,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
BLOMFORD,10973,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FAWNANMN,10974,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
FROVOLD,10975,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
GOOSEMN,10976,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
OLSONMN,10977,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
RNDGROVE,10983,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
LTDOLLAR,12001,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Adjusted settlement horizon based on expert elicitation.
LASTLAKE,12004,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
MNLYC2,12005,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MONSON,12006,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
DEANS,12007,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
EMILY,12008,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
PERCHMN,12009,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
CHUBLAKE,12010,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MNDLLR,12011,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
ZIEBELL,12012,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
MNDLML,12013,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
LYBECK,12014,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
UNION,12015,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
MNFRAL,12016,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
ALBERTL3,15248,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
EVRHRTLK,12024,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
